id,sign
evm.TU.HiC_scaffold_19.122,0
evm.TU.HiC_scaffold_100.175,0
evm.TU.HiC_scaffold_71.95,0
evm.TU.HiC_scaffold_13.103,0
evm.TU.HiC_scaffold_91.58,0
evm.TU.HiC_scaffold_56.145,0
evm.TU.HiC_scaffold_80.220,0
evm.TU.HiC_scaffold_3.26,0
evm.TU.HiC_scaffold_19.28,0
evm.TU.HiC_scaffold_79.81,0
evm.TU.HiC_scaffold_2.9,0
evm.TU.HiC_scaffold_18.111,0
evm.TU.HiC_scaffold_39.85,0
evm.TU.HiC_scaffold_56.96,0
evm.TU.HiC_scaffold_51.224,0
evm.TU.HiC_scaffold_96.272,0
evm.TU.HiC_scaffold_47.36,0
evm.TU.HiC_scaffold_26.224,0
evm.TU.HiC_scaffold_76.51,0
evm.TU.HiC_scaffold_82.265,0
evm.TU.HiC_scaffold_65.118,0
evm.TU.HiC_scaffold_86.182,0
evm.TU.HiC_scaffold_73.47,0
evm.TU.HiC_scaffold_104.175,0
evm.TU.HiC_scaffold_57.312,0
evm.TU.HiC_scaffold_78.36,0
evm.TU.HiC_scaffold_90.30,0
evm.TU.HiC_scaffold_59.183,0
evm.TU.HiC_scaffold_78.101,0
evm.TU.HiC_scaffold_100.269,0
evm.TU.HiC_scaffold_99.86,0
evm.TU.HiC_scaffold_59.102,0
evm.TU.HiC_scaffold_79.562,0
evm.TU.HiC_scaffold_64.68,0
evm.TU.HiC_scaffold_16.153,0
evm.TU.HiC_scaffold_69.150,0
evm.TU.HiC_scaffold_92.383,0
evm.TU.HiC_scaffold_67.257,0
evm.TU.HiC_scaffold_85.306,0
evm.TU.HiC_scaffold_78.178,0
evm.TU.HiC_scaffold_93.149,0
evm.TU.HiC_scaffold_92.442,0
evm.TU.HiC_scaffold_87.197,0
evm.TU.HiC_scaffold_95.306,0
evm.TU.HiC_scaffold_63.25,0
evm.TU.HiC_scaffold_2.163,0
evm.TU.HiC_scaffold_21.352,0
evm.TU.HiC_scaffold_85.91,0
evm.TU.HiC_scaffold_52.205,0
evm.TU.HiC_scaffold_90.340,0
evm.TU.HiC_scaffold_93.27,0
evm.TU.HiC_scaffold_89.246,0
evm.TU.HiC_scaffold_59.439,0
evm.TU.HiC_scaffold_90.345,0
evm.TU.HiC_scaffold_44.93,0
evm.TU.HiC_scaffold_76.233,0
evm.TU.HiC_scaffold_83.82,0
evm.TU.HiC_scaffold_30.13,0
evm.TU.HiC_scaffold_74.264,0
evm.TU.HiC_scaffold_49.194,0
evm.TU.HiC_scaffold_37.36,0
evm.TU.HiC_scaffold_103.33,0
evm.TU.HiC_scaffold_93.35,0
evm.TU.HiC_scaffold_88.27,0
evm.TU.HiC_scaffold_86.21,0
evm.TU.HiC_scaffold_69.356,0
evm.TU.HiC_scaffold_16.76,0
evm.TU.HiC_scaffold_79.179,0
evm.TU.HiC_scaffold_21.342,0
evm.TU.HiC_scaffold_43.110,0
evm.TU.HiC_scaffold_45.25,0
evm.TU.HiC_scaffold_69.371,0
evm.TU.HiC_scaffold_27.249,0
evm.TU.HiC_scaffold_4.199,0
evm.TU.HiC_scaffold_80.244,0
evm.TU.HiC_scaffold_76.337,0
evm.TU.HiC_scaffold_67.20,0
evm.TU.HiC_scaffold_96.206,0
evm.TU.HiC_scaffold_68.150,0
evm.TU.HiC_scaffold_6951.12,0
evm.TU.HiC_scaffold_81.336,0
evm.TU.HiC_scaffold_67.309,0
evm.TU.HiC_scaffold_14.60,0
evm.TU.HiC_scaffold_92.81,0
evm.TU.HiC_scaffold_28.234,0
evm.TU.HiC_scaffold_49.138,0
evm.TU.HiC_scaffold_19.63,0
evm.TU.HiC_scaffold_50.238,0
evm.TU.HiC_scaffold_2.19,0
evm.TU.HiC_scaffold_50.176,0
evm.TU.HiC_scaffold_8.97,0
evm.TU.HiC_scaffold_63.8,0
evm.TU.HiC_scaffold_90.199,0
evm.TU.HiC_scaffold_94.1,0
evm.TU.HiC_scaffold_4.69,0
evm.TU.HiC_scaffold_67.15,0
evm.TU.HiC_scaffold_94.57,0
evm.TU.HiC_scaffold_67.235,0
evm.TU.HiC_scaffold_20.93,0
evm.TU.HiC_scaffold_53.192,0
evm.TU.HiC_scaffold_59.254,0
evm.TU.HiC_scaffold_61.139,0
evm.TU.HiC_scaffold_8.162,0
evm.TU.HiC_scaffold_64.44,0
evm.TU.HiC_scaffold_61.101,0
evm.TU.HiC_scaffold_81.368,0
evm.TU.HiC_scaffold_78.14,0
evm.TU.HiC_scaffold_55.181,0
evm.TU.HiC_scaffold_92.394,0
evm.TU.HiC_scaffold_40.18,0
evm.TU.HiC_scaffold_66.5,0
evm.TU.HiC_scaffold_17.161,0
evm.TU.HiC_scaffold_26.60,0
evm.TU.HiC_scaffold_49.260,0
evm.TU.HiC_scaffold_81.81,0
evm.TU.HiC_scaffold_11.19,0
evm.TU.HiC_scaffold_94.38,0
evm.TU.HiC_scaffold_4.218,0
evm.TU.HiC_scaffold_67.108,0
evm.TU.HiC_scaffold_60.262,0
evm.TU.HiC_scaffold_101.120,0
evm.TU.HiC_scaffold_95.89,0
evm.TU.HiC_scaffold_47.184,0
evm.TU.HiC_scaffold_77.85,0
evm.TU.HiC_scaffold_86.159,0
evm.TU.HiC_scaffold_18.33,0
evm.TU.HiC_scaffold_17.226,0
evm.TU.HiC_scaffold_57.36,0
evm.TU.HiC_scaffold_60.16,0
evm.TU.HiC_scaffold_22.103,0
evm.TU.HiC_scaffold_97.64,0
evm.TU.HiC_scaffold_72.84,0
evm.TU.HiC_scaffold_12.182,0
evm.TU.HiC_scaffold_96.196,0
evm.TU.HiC_scaffold_21.181,0
evm.TU.HiC_scaffold_89.68,0
evm.TU.HiC_scaffold_68.289,0
evm.TU.HiC_scaffold_84.23,0
evm.TU.HiC_scaffold_81.211,0
evm.TU.HiC_scaffold_50.207,0
evm.TU.HiC_scaffold_103.200,0
evm.TU.HiC_scaffold_30.141,0
evm.TU.HiC_scaffold_52.95,0
evm.TU.HiC_scaffold_64.81,0
evm.TU.HiC_scaffold_16.313,0
evm.TU.HiC_scaffold_43.266,0
evm.TU.HiC_scaffold_52.92,0
evm.TU.HiC_scaffold_92.22,0
evm.TU.HiC_scaffold_103.305,0
evm.TU.HiC_scaffold_82.164,0
evm.TU.HiC_scaffold_69.132,0
evm.TU.HiC_scaffold_11.47,0
evm.TU.HiC_scaffold_102.42,0
evm.TU.HiC_scaffold_103.69,0
evm.TU.HiC_scaffold_69.190,0
evm.TU.HiC_scaffold_54.20,0
evm.TU.HiC_scaffold_51.93,0
evm.TU.HiC_scaffold_73.160,0
evm.TU.HiC_scaffold_3.194,0
evm.TU.HiC_scaffold_79.93,0
evm.TU.HiC_scaffold_41.188,0
evm.TU.HiC_scaffold_100.255,0
evm.TU.HiC_scaffold_88.66,0
evm.TU.HiC_scaffold_80.195,0
evm.TU.HiC_scaffold_45.47,0
evm.TU.HiC_scaffold_13.152,0
evm.TU.HiC_scaffold_18.265,0
evm.TU.HiC_scaffold_67.103,0
evm.TU.HiC_scaffold_73.100,0
evm.TU.HiC_scaffold_27.41,0
evm.TU.HiC_scaffold_27.182,0
evm.TU.HiC_scaffold_59.250,0
evm.TU.HiC_scaffold_50.390,0
evm.TU.HiC_scaffold_4.165,0
evm.TU.HiC_scaffold_76.134,0
evm.TU.HiC_scaffold_16.300,0
evm.TU.HiC_scaffold_38.56,0
evm.TU.HiC_scaffold_89.18,0
evm.TU.HiC_scaffold_69.236,0
evm.TU.HiC_scaffold_19.144,0
evm.TU.HiC_scaffold_77.202,0
evm.TU.HiC_scaffold_48.67,0
evm.TU.HiC_scaffold_25.186,0
evm.TU.HiC_scaffold_99.124,0
evm.TU.HiC_scaffold_26.192,0
evm.TU.HiC_scaffold_66.242,0
evm.TU.HiC_scaffold_9.47,0
evm.TU.HiC_scaffold_57.9,0
evm.TU.HiC_scaffold_38.131,0
evm.TU.HiC_scaffold_78.272,0
evm.TU.HiC_scaffold_61.136,0
evm.TU.HiC_scaffold_34.76,0
evm.TU.HiC_scaffold_19.156,0
evm.TU.HiC_scaffold_82.172,0
evm.TU.HiC_scaffold_74.72,0
evm.TU.HiC_scaffold_62.17,0
evm.TU.HiC_scaffold_55.129,0
evm.TU.HiC_scaffold_102.18,0
evm.TU.HiC_scaffold_89.168,0
evm.TU.HiC_scaffold_102.4,0
evm.TU.HiC_scaffold_25.93,0
evm.TU.HiC_scaffold_1.81,0
evm.TU.HiC_scaffold_39.143,0
evm.TU.HiC_scaffold_79.82,0
evm.TU.HiC_scaffold_72.25,0
evm.TU.HiC_scaffold_32.25,0
evm.TU.HiC_scaffold_55.78,0
evm.TU.HiC_scaffold_64.102,0
evm.TU.HiC_scaffold_94.24,0
evm.TU.HiC_scaffold_3.167,0
evm.TU.HiC_scaffold_62.218,0
evm.TU.HiC_scaffold_80.34,0
evm.TU.HiC_scaffold_53.168,0
evm.TU.HiC_scaffold_39.16,0
evm.TU.HiC_scaffold_4.26,0
evm.TU.HiC_scaffold_15.156,0
evm.TU.HiC_scaffold_49.265,0
evm.TU.HiC_scaffold_94.281,0
evm.TU.HiC_scaffold_48.121,0
evm.TU.HiC_scaffold_77.26,0
evm.TU.HiC_scaffold_57.351,0
evm.TU.HiC_scaffold_90.238,0
evm.TU.HiC_scaffold_103.70,0
evm.TU.HiC_scaffold_15.446,0
evm.TU.HiC_scaffold_59.213,0
evm.TU.HiC_scaffold_39.56,0
evm.TU.HiC_scaffold_9.157,0
evm.TU.HiC_scaffold_29.310,0
evm.TU.HiC_scaffold_27.136,0
evm.TU.HiC_scaffold_79.36,0
evm.TU.HiC_scaffold_54.216,0
evm.TU.HiC_scaffold_94.248,0
evm.TU.HiC_scaffold_77.31,0
evm.TU.HiC_scaffold_81.201,0
evm.TU.HiC_scaffold_92.425,0
evm.TU.HiC_scaffold_100.121,0
evm.TU.HiC_scaffold_74.146,0
evm.TU.HiC_scaffold_81.176,0
evm.TU.HiC_scaffold_63.19,0
evm.TU.HiC_scaffold_99.134,0
evm.TU.HiC_scaffold_48.28,0
evm.TU.HiC_scaffold_79.367,0
evm.TU.HiC_scaffold_78.165,0
evm.TU.HiC_scaffold_91.103,0
evm.TU.HiC_scaffold_55.75,0
evm.TU.HiC_scaffold_22.133,0
evm.TU.HiC_scaffold_90.17,0
evm.TU.HiC_scaffold_60.223,0
evm.TU.HiC_scaffold_98.8,0
evm.TU.HiC_scaffold_73.179,0
evm.TU.HiC_scaffold_89.237,0
evm.TU.HiC_scaffold_38.32,0
evm.TU.HiC_scaffold_51.108,0
evm.TU.HiC_scaffold_57.284,0
evm.TU.HiC_scaffold_64.35,0
evm.TU.HiC_scaffold_89.218,0
evm.TU.HiC_scaffold_58.57,0
evm.TU.HiC_scaffold_38.105,0
evm.TU.HiC_scaffold_96.172,0
evm.TU.HiC_scaffold_92.18,0
evm.TU.HiC_scaffold_16.252,0
evm.TU.HiC_scaffold_16.82,0
evm.TU.HiC_scaffold_91.176,0
evm.TU.HiC_scaffold_96.100,0
evm.TU.HiC_scaffold_55.228,0
evm.TU.HiC_scaffold_4.139,0
evm.TU.HiC_scaffold_58.177,0
evm.TU.HiC_scaffold_56.83,0
evm.TU.HiC_scaffold_101.79,0
evm.TU.HiC_scaffold_56.400,0
evm.TU.HiC_scaffold_41.192,0
evm.TU.HiC_scaffold_15.283,0
evm.TU.HiC_scaffold_19.191,0
evm.TU.HiC_scaffold_24.32,0
evm.TU.HiC_scaffold_24.205,0
evm.TU.HiC_scaffold_10.117,0
evm.TU.HiC_scaffold_29.79,0
evm.TU.HiC_scaffold_99.83,0
evm.TU.HiC_scaffold_58.141,0
evm.TU.HiC_scaffold_6.96,0
evm.TU.HiC_scaffold_51.19,0
evm.TU.HiC_scaffold_68.12,0
evm.TU.HiC_scaffold_32.166,0
evm.TU.HiC_scaffold_92.48,0
evm.TU.HiC_scaffold_79.200,0
evm.TU.HiC_scaffold_24.38,0
evm.TU.HiC_scaffold_84.172,0
evm.TU.HiC_scaffold_52.139,0
evm.TU.HiC_scaffold_79.617,0
evm.TU.HiC_scaffold_46.226,0
evm.TU.HiC_scaffold_53.61,0
evm.TU.HiC_scaffold_91.212,0
evm.TU.HiC_scaffold_49.199,0
evm.TU.HiC_scaffold_6951.55,0
evm.TU.HiC_scaffold_69.373,0
evm.TU.HiC_scaffold_89.220,0
evm.TU.HiC_scaffold_38.134,0
evm.TU.HiC_scaffold_94.7,0
evm.TU.HiC_scaffold_74.117,0
evm.TU.HiC_scaffold_74.60,0
evm.TU.HiC_scaffold_9.137,0
evm.TU.HiC_scaffold_79.76,0
evm.TU.HiC_scaffold_83.180,0
evm.TU.HiC_scaffold_64.48,0
evm.TU.HiC_scaffold_92.230,0
evm.TU.HiC_scaffold_35.27,0
evm.TU.HiC_scaffold_103.290,0
evm.TU.HiC_scaffold_19.277,0
evm.TU.HiC_scaffold_79.451,0
evm.TU.HiC_scaffold_56.90,0
evm.TU.HiC_scaffold_76.153,0
evm.TU.HiC_scaffold_81.86,0
evm.TU.HiC_scaffold_89.120,0
evm.TU.HiC_scaffold_6.236,0
evm.TU.HiC_scaffold_83.79,0
evm.TU.HiC_scaffold_45.198,0
evm.TU.HiC_scaffold_45.260,0
evm.TU.HiC_scaffold_66.156,0
evm.TU.HiC_scaffold_22.3,0
evm.TU.HiC_scaffold_68.275,0
evm.TU.HiC_scaffold_77.145,0
evm.TU.HiC_scaffold_19.278,0
evm.TU.HiC_scaffold_13.178,0
evm.TU.HiC_scaffold_65.157,0
evm.TU.HiC_scaffold_17.177,0
evm.TU.HiC_scaffold_69.25,0
evm.TU.HiC_scaffold_38.104,0
evm.TU.HiC_scaffold_56.366,0
evm.TU.HiC_scaffold_95.17,0
evm.TU.HiC_scaffold_87.2,0
evm.TU.HiC_scaffold_18.12,0
evm.TU.HiC_scaffold_90.59,0
evm.TU.HiC_scaffold_35.99,0
evm.TU.HiC_scaffold_96.212,0
evm.TU.HiC_scaffold_18.150,0
evm.TU.HiC_scaffold_88.15,0
evm.TU.HiC_scaffold_50.350,0
evm.TU.HiC_scaffold_104.128,0
evm.TU.HiC_scaffold_104.208,0
evm.TU.HiC_scaffold_76.1,0
evm.TU.HiC_scaffold_26.318,0
evm.TU.HiC_scaffold_101.73,0
evm.TU.HiC_scaffold_89.67,0
evm.TU.HiC_scaffold_16.185,0
evm.TU.HiC_scaffold_2.218,0
evm.TU.HiC_scaffold_44.48,0
evm.TU.HiC_scaffold_88.57,0
evm.TU.HiC_scaffold_1067.1,0
evm.TU.HiC_scaffold_78.245,0
evm.TU.HiC_scaffold_38.73,0
evm.TU.HiC_scaffold_41.83,0
evm.TU.HiC_scaffold_35.155,0
evm.TU.HiC_scaffold_89.283,0
evm.TU.HiC_scaffold_78.176,0
evm.TU.HiC_scaffold_84.138,0
evm.TU.HiC_scaffold_94.138,0
evm.TU.HiC_scaffold_11.257,0
evm.TU.HiC_scaffold_81.279,0
evm.TU.HiC_scaffold_29.222,0
evm.TU.HiC_scaffold_21.351,0
evm.TU.HiC_scaffold_104.121,0
evm.TU.HiC_scaffold_102.206,0
evm.TU.HiC_scaffold_2.217,0
evm.TU.HiC_scaffold_68.106,0
evm.TU.HiC_scaffold_50.81,0
evm.TU.HiC_scaffold_103.6,0
evm.TU.HiC_scaffold_66.15,0
evm.TU.HiC_scaffold_17.38,0
evm.TU.HiC_scaffold_26.247,0
evm.TU.HiC_scaffold_89.15,0
evm.TU.HiC_scaffold_59.426,0
evm.TU.HiC_scaffold_101.141,0
evm.TU.HiC_scaffold_81.107,0
evm.TU.HiC_scaffold_24.108,0
evm.TU.HiC_scaffold_96.182,0
evm.TU.HiC_scaffold_69.209,0
evm.TU.HiC_scaffold_50.374,0
evm.TU.HiC_scaffold_84.342,0
evm.TU.HiC_scaffold_26.48,0
evm.TU.HiC_scaffold_19.209,0
evm.TU.HiC_scaffold_66.11,0
evm.TU.HiC_scaffold_19.223,0
evm.TU.HiC_scaffold_17.98,0
evm.TU.HiC_scaffold_15.256,0
evm.TU.HiC_scaffold_84.73,0
evm.TU.HiC_scaffold_96.249,0
evm.TU.HiC_scaffold_77.244,0
evm.TU.HiC_scaffold_15.370,0
evm.TU.HiC_scaffold_80.85,0
evm.TU.HiC_scaffold_15.76,0
evm.TU.HiC_scaffold_92.180,0
evm.TU.HiC_scaffold_6951.52,0
evm.TU.HiC_scaffold_81.51,0
evm.TU.HiC_scaffold_79.110,0
evm.TU.HiC_scaffold_28.37,0
evm.TU.HiC_scaffold_75.37,0
evm.TU.HiC_scaffold_15.133,0
evm.TU.HiC_scaffold_83.21,0
evm.TU.HiC_scaffold_54.56,0
evm.TU.HiC_scaffold_16.34,0
evm.TU.HiC_scaffold_98.144,0
evm.TU.HiC_scaffold_16.189,0
evm.TU.HiC_scaffold_41.32,0
evm.TU.HiC_scaffold_59.218,0
evm.TU.HiC_scaffold_54.25,0
evm.TU.HiC_scaffold_28.6,0
evm.TU.HiC_scaffold_61.49,0
evm.TU.HiC_scaffold_81.377,0
evm.TU.HiC_scaffold_46.154,0
evm.TU.HiC_scaffold_60.277,0
evm.TU.HiC_scaffold_64.78,0
evm.TU.HiC_scaffold_69.117,0
evm.TU.HiC_scaffold_60.372,0
evm.TU.HiC_scaffold_92.200,0
evm.TU.HiC_scaffold_46.61,0
evm.TU.HiC_scaffold_45.172,0
evm.TU.HiC_scaffold_81.126,0
evm.TU.HiC_scaffold_77.55,0
evm.TU.HiC_scaffold_76.292,0
evm.TU.HiC_scaffold_72.115,0
evm.TU.HiC_scaffold_46.62,0
evm.TU.HiC_scaffold_24.212,0
evm.TU.HiC_scaffold_72.249,0
evm.TU.HiC_scaffold_24.109,0
evm.TU.HiC_scaffold_21.150,0
evm.TU.HiC_scaffold_24.261,0
evm.TU.HiC_scaffold_56.299,0
evm.TU.HiC_scaffold_28.29,0
evm.TU.HiC_scaffold_12.170,0
evm.TU.HiC_scaffold_92.118,0
evm.TU.HiC_scaffold_48.203,0
evm.TU.HiC_scaffold_15.128,0
evm.TU.HiC_scaffold_60.2,0
evm.TU.HiC_scaffold_60.326,0
evm.TU.HiC_scaffold_2.247,0
evm.TU.HiC_scaffold_24.186,0
evm.TU.HiC_scaffold_66.123,0
evm.TU.HiC_scaffold_15.160,0
evm.TU.HiC_scaffold_49.306,0
evm.TU.HiC_scaffold_74.303,0
evm.TU.HiC_scaffold_104.147,0
evm.TU.HiC_scaffold_78.166,0
evm.TU.HiC_scaffold_17.160,0
evm.TU.HiC_scaffold_97.141,0
evm.TU.HiC_scaffold_90.326,0
evm.TU.HiC_scaffold_38.101,0
evm.TU.HiC_scaffold_30.153,0
evm.TU.HiC_scaffold_96.119,0
evm.TU.HiC_scaffold_52.144,0
evm.TU.HiC_scaffold_57.231,0
evm.TU.HiC_scaffold_85.202,0
evm.TU.HiC_scaffold_3.112,0
evm.TU.HiC_scaffold_21.115,0
evm.TU.HiC_scaffold_81.366,0
evm.TU.HiC_scaffold_28.91,0
evm.TU.HiC_scaffold_51.232,0
evm.TU.HiC_scaffold_67.54,0
evm.TU.HiC_scaffold_84.407,0
evm.TU.HiC_scaffold_19.271,0
evm.TU.HiC_scaffold_14.157,0
evm.TU.HiC_scaffold_84.397,0
evm.TU.HiC_scaffold_85.242,0
evm.TU.HiC_scaffold_67.167,0
evm.TU.HiC_scaffold_46.151,0
evm.TU.HiC_scaffold_72.163,0
evm.TU.HiC_scaffold_84.251,0
evm.TU.HiC_scaffold_91.136,0
evm.TU.HiC_scaffold_100.243,0
evm.TU.HiC_scaffold_97.33,0
evm.TU.HiC_scaffold_84.173,0
evm.TU.HiC_scaffold_4.106,0
evm.TU.HiC_scaffold_85.131,0
evm.TU.HiC_scaffold_95.77,0
evm.TU.HiC_scaffold_67.142,0
evm.TU.HiC_scaffold_95.70,0
evm.TU.HiC_scaffold_19.71,0
evm.TU.HiC_scaffold_15.150,0
evm.TU.HiC_scaffold_90.185,0
evm.TU.HiC_scaffold_54.15,0
evm.TU.HiC_scaffold_46.83,0
evm.TU.HiC_scaffold_96.68,0
evm.TU.HiC_scaffold_103.78,0
evm.TU.HiC_scaffold_12.8,0
evm.TU.HiC_scaffold_30.161,0
evm.TU.HiC_scaffold_33.87,0
evm.TU.HiC_scaffold_104.100,0
evm.TU.HiC_scaffold_88.56,0
evm.TU.HiC_scaffold_89.281,0
evm.TU.HiC_scaffold_90.14,0
evm.TU.HiC_scaffold_51.218,0
evm.TU.HiC_scaffold_18.164,0
evm.TU.HiC_scaffold_19.33,0
evm.TU.HiC_scaffold_96.248,0
evm.TU.HiC_scaffold_16.123,0
evm.TU.HiC_scaffold_48.221,0
evm.TU.HiC_scaffold_37.61,0
evm.TU.HiC_scaffold_53.106,0
evm.TU.HiC_scaffold_26.97,0
evm.TU.HiC_scaffold_94.41,0
evm.TU.HiC_scaffold_79.77,0
evm.TU.HiC_scaffold_46.277,0
evm.TU.HiC_scaffold_2.89,0
evm.TU.HiC_scaffold_43.305,0
evm.TU.HiC_scaffold_40.48,0
evm.TU.HiC_scaffold_103.171,0
evm.TU.HiC_scaffold_14.3,0
evm.TU.HiC_scaffold_849.4,0
evm.TU.HiC_scaffold_103.165,0
evm.TU.HiC_scaffold_18.9,0
evm.TU.HiC_scaffold_80.296,0
evm.TU.HiC_scaffold_9.136,0
evm.TU.HiC_scaffold_90.41,0
evm.TU.HiC_scaffold_79.564,0
evm.TU.HiC_scaffold_30.11,0
evm.TU.HiC_scaffold_24.34,0
evm.TU.HiC_scaffold_95.75,0
evm.TU.HiC_scaffold_27.36,0
evm.TU.HiC_scaffold_43.14,0
evm.TU.HiC_scaffold_67.302,0
evm.TU.HiC_scaffold_95.223,0
evm.TU.HiC_scaffold_50.365,0
evm.TU.HiC_scaffold_92.414,0
evm.TU.HiC_scaffold_20.192,0
evm.TU.HiC_scaffold_18.124,0
evm.TU.HiC_scaffold_52.202,0
evm.TU.HiC_scaffold_19.101,0
evm.TU.HiC_scaffold_57.272,0
evm.TU.HiC_scaffold_58.2,0
evm.TU.HiC_scaffold_91.151,0
evm.TU.HiC_scaffold_65.283,0
evm.TU.HiC_scaffold_20.27,0
evm.TU.HiC_scaffold_17.253,0
evm.TU.HiC_scaffold_78.42,0
evm.TU.HiC_scaffold_15.381,0
evm.TU.HiC_scaffold_69.341,0
evm.TU.HiC_scaffold_49.264,0
evm.TU.HiC_scaffold_58.115,0
evm.TU.HiC_scaffold_32.97,0
evm.TU.HiC_scaffold_21.305,0
evm.TU.HiC_scaffold_58.258,0
evm.TU.HiC_scaffold_60.71,0
evm.TU.HiC_scaffold_32.184,0
evm.TU.HiC_scaffold_78.78,0
evm.TU.HiC_scaffold_96.17,0
evm.TU.HiC_scaffold_77.30,0
evm.TU.HiC_scaffold_69.256,0
evm.TU.HiC_scaffold_54.39,0
evm.TU.HiC_scaffold_17.203,0
evm.TU.HiC_scaffold_29.202,0
evm.TU.HiC_scaffold_88.38,0
evm.TU.HiC_scaffold_86.91,0
evm.TU.HiC_scaffold_74.244,0
evm.TU.HiC_scaffold_56.87,0
evm.TU.HiC_scaffold_9.3,0
evm.TU.HiC_scaffold_20.137,0
evm.TU.HiC_scaffold_81.347,0
evm.TU.HiC_scaffold_74.296,0
evm.TU.HiC_scaffold_15.276,0
evm.TU.HiC_scaffold_80.230,0
evm.TU.HiC_scaffold_99.73,0
evm.TU.HiC_scaffold_66.102,0
evm.TU.HiC_scaffold_49.7,0
evm.TU.HiC_scaffold_101.121,0
evm.TU.HiC_scaffold_31.62,0
evm.TU.HiC_scaffold_84.306,0
evm.TU.HiC_scaffold_14.95,0
evm.TU.HiC_scaffold_88.33,0
evm.TU.HiC_scaffold_68.272,0
evm.TU.HiC_scaffold_21.256,0
evm.TU.HiC_scaffold_90.38,0
evm.TU.HiC_scaffold_1.90,0
evm.TU.HiC_scaffold_92.211,0
evm.TU.HiC_scaffold_29.159,0
