Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR012337:Ribonuclease H-like domain	15	18.29268292682927	9.537969378937417E-12	P0CT39, P04323, Q7M3K2, P0CT40, P03360, P11369, Q9GSR1	78	111	7030	12.17948717948718	1.4020751226695438E-9	4.673604995679335E-10	4.2602929892587124E-10
UP_SEQ_FEATURE	METAL:Magnesium 2; catalytic; for integrase activity	8	9.75609756097561	1.5548807603161336E-11	P0CT39, P0CT40	80	12	6857	57.14166666666667	5.986282025638445E-9	2.993145463608557E-9	2.814334176172202E-9
INTERPRO	IPR005135:Endonuclease/exonuclease/phosphatase	9	10.975609756097562	6.137824954560994E-11	Q95SX7, P21329, P21328, P08548, O00370, P14381, Q9NBX4, P11369, Q9VZS6	78	23	7030	35.2675585284281	9.022600666597214E-9	2.255650670801165E-9	2.056171359777933E-9
UP_SEQ_FEATURE	ACT_SITE:For protease activity	9	10.975609756097562	1.370589485256074E-10	P0CT39, P04323, P0CT40	80	24	6857	32.1421875	5.276768266782028E-8	1.758923172745295E-8	1.6538446455423294E-8
GOTERM_BP_DIRECT	GO:0006278~RNA-dependent DNA biosynthetic process	8	9.75609756097561	3.941375834645848E-10	P0CT39, P0CT40	64	20	6516	40.725	1.0917611248384418E-7	3.639203687322999E-8	3.639203687322999E-8
INTERPRO	IPR001584:Integrase, catalytic core	11	13.414634146341465	5.567442265333078E-10	P0CT39, P04323, P0CT40, P03360, P11369	78	59	7030	16.803563667970447	8.184139499434195E-8	1.6368280260079248E-8	1.492074527109265E-8
GOTERM_MF_DIRECT	GO:0004190~aspartic-type endopeptidase activity	11	13.414634146341465	6.061322598628007E-10	P0CT39, P04323, P0CT40, P03360, P16423	75	58	6558	16.583448275862068	7.516039690624865E-8	3.7580200111493644E-8	3.667100172169944E-8
INTERPRO	IPR021109:Aspartic peptidase	10	12.195121951219512	7.320198835898375E-10	P0CT39, P04323, P0CT40, P03360	78	44	7030	20.483682983682982	1.0760691793176846E-7	1.793448714795102E-8	1.6348444066839705E-8
UP_SEQ_FEATURE	DOMAIN:Peptidase A2	9	10.975609756097562	7.636760552518954E-10	P0CT39, P0CT40, P03360	80	29	6857	26.60043103448276	2.9401522128047475E-7	7.053000589744951E-8	6.631652502565383E-8
UP_SEQ_FEATURE	DOMAIN:Integrase catalytic	11	13.414634146341465	9.159741025642794E-10	P0CT39, P04323, P0CT40, P03360, P11369	80	59	6857	15.980296610169491	3.52649956569806E-7	7.053000589744951E-8	6.631652502565383E-8
GOTERM_MF_DIRECT	GO:0004519~endonuclease activity	11	13.414634146341465	1.0197650598125387E-9	P0CT39, P04323, P0CT40, P11369, P16423	75	61	6558	15.767868852459017	1.2645085833984382E-7	4.2150289138918274E-8	4.113052407910573E-8
UP_KW_MOLECULAR_FUNCTION	KW-0255~Endonuclease	13	15.853658536585366	3.6262232577358958E-9	P0CT39, P04323, O00370, P0CT40, P03360, P11369, P16423	62	108	5045	9.794653524492235	1.1966535895524544E-7	3.9888455835094854E-8	2.9009786061887166E-8
UP_KW_MOLECULAR_FUNCTION	KW-0064~Aspartyl protease	10	12.195121951219512	8.790951275550543E-9	P0CT39, P04323, P0CT40, P16423	62	53	5045	15.35301278149726	2.901013520517637E-7	7.252534802329198E-8	5.274570765330326E-8
UP_KW_MOLECULAR_FUNCTION	KW-0540~Nuclease	14	17.073170731707318	1.6191676631146013E-8	P0CT39, P04323, O00370, Q0V9R3, P0CT40, P03360, P11369, P16423	62	150	5045	7.594623655913979	5.343251915368441E-7	1.0686506576556369E-7	7.772004782950086E-8
UP_KW_MOLECULAR_FUNCTION	KW-0238~DNA-binding	29	35.36585365853659	4.9986717047269126E-8	Q05192, Q5R8X1, P0CT40, O00255, Q96MW7, P11369, A6NNF4, P53405, P35789, Q8N8E2, P0CT39, Q96N38, Q7M3K2, B3LYS5, P42284, Q9UJU3, Q6NT04, P03360, Q6NTY6, P49867, A6NP11	62	824	5045	2.8637840588787973	1.6495603449850904E-6	2.749269437599802E-7	1.999468681890765E-7
UP_SEQ_FEATURE	METAL:Magnesium 1; catalytic; for reverse transcriptase activity	8	9.75609756097561	5.493321981955493E-8	P0CT39, P0CT40	80	32	6857	21.428125	2.1149066583014964E-5	3.524881605088108E-6	3.3143042624464806E-6
UP_KW_MOLECULAR_FUNCTION	KW-0239~DNA-directed DNA polymerase	10	12.195121951219512	6.500000273344491E-8	P0CT39, P0CT40, P03360, Q9GSR1	62	66	5045	12.32893450635386	2.144997858777309E-6	3.0642858431481173E-7	2.2285715222895398E-7
GOTERM_MF_DIRECT	GO:0003887~DNA-directed DNA polymerase activity	10	12.195121951219512	6.757310167746922E-8	P0CT39, P0CT40, P03360, Q9GSR1	75	70	6558	12.491428571428571	8.379029785898773E-6	2.0947661520015457E-6	2.044086325743444E-6
INTERPRO	IPR001969:Peptidase aspartic, active site	8	9.75609756097561	7.538526514481617E-8	P0CT39, P0CT40	78	35	7030	20.600732600732602	1.1081572992344135E-5	1.5830905680411396E-6	1.4430893613436237E-6
UP_KW_LIGAND	KW-0479~Metal-binding	42	51.21951219512195	2.6488393363486533E-7	Q05192, Q8IRW8, Q9UPP1, Q0V9R3, P80363, Q852K5, Q5R8X1, P0CT40, P11369, A6NNF4, Q9VZS6, P53405, Q8N8E2, E9Q4S1, O00370, P42284, Q9UJU3, Q6NTY6, P08548, P49096, Q6P6Q9, Q6C5V7, P35789, Q9GSR1, P16423, P0CT39, Q96N38, Q7M3K2, Q9VD44, P03360, Q9BYV7, Q9BY12, P49867, A6NP11	47	1944	3613	1.6608221696874177	4.238134519218839E-6	4.238142938157845E-6	4.238142938157845E-6
GOTERM_BP_DIRECT	GO:0006313~transposition, DNA-mediated	5	6.097560975609756	9.64425458631614E-7	Q7M3K2, Q95SX7, Q9NBX4	64	9	6516	56.5625	2.6711030054460405E-4	6.678646301023927E-5	6.678646301023927E-5
UP_KW_MOLECULAR_FUNCTION	KW-0511~Multifunctional enzyme	11	13.414634146341465	1.1932978241023673E-6	P0CT39, O00370, P0CT40, P03360, P11369	62	119	5045	7.521686093792356	3.937807635412405E-5	4.9223535244222655E-6	3.5798934723071022E-6
UP_KW_DOMAIN	KW-0863~Zinc-finger	21	25.609756097560975	6.506137491546439E-6	Q05192, Q8IRW8, Q9UPP1, Q6C5V7, Q852K5, Q5R8X1, P11369, A6NNF4, P35789, P16423, Q8N8E2, Q96N38, Q7M3K2, P42284, Q9UJU3, Q9BY12, Q6NTY6, P49867, A6NP11	45	772	4650	2.8108808290155443	8.457648574233811E-5	8.45797873901037E-5	8.45797873901037E-5
GOTERM_MF_DIRECT	GO:0046872~metal ion binding	35	42.68292682926829	7.863640306032265E-6	Q8IRW8, Q9UPP1, Q0V9R3, Q5R8X1, P0CT40, P11369, A6NNF4, Q9VZS6, P53405, Q8N8E2, E9Q4S1, O00370, P42284, Q9UJU3, Q6NTY6, P08548, P49096, Q6C5V7, Q9GSR1, P16423, P0CT39, Q96N38, Q7M3K2, Q9VD44, P03360, Q9BYV7, A6NP11	75	1490	6558	2.053959731543624	9.746199809800293E-4	1.9501827958960018E-4	1.903000954059808E-4
GOTERM_MF_DIRECT	GO:0003677~DNA binding	22	26.82926829268293	1.0415459484680526E-5	Q852K5, Q5R8X1, P0CT40, O00255, Q96MW7, P53405, Q9GSR1, Q8N8E2, P0CT39, Q7M3K2, P42284, Q6NT04, P03360, Q6NTY6	75	675	6558	2.8498962962962966	0.0012906900442141156	2.1525282935006422E-4	2.1004509960772396E-4
GOTERM_CC_DIRECT	GO:0005634~nucleus	37	45.1219512195122	2.3192901304271656E-4	Q92519, Q05192, Q8IRW8, Q5XIV0, Q9UPP1, Q5R8X1, P0CT40, A6NNF4, P53405, Q8N8E2, B3LYS5, P42284, Q9UJU3, Q6NT04, Q8C079, Q5RAP0, Q6P9X4, Q6NTY6, Q6C5V7, O00255, Q96MW7, Q09666, P35789, Q9GSR1, P0CT39, Q96N38, Q7M3K2, P49867, A6NP11	63	2387	6716	1.6524161961949981	0.022928641548688455	0.023192901304271655	0.023192901304271655
UP_SEQ_FEATURE	METAL:Magnesium; catalytic	5	6.097560975609756	2.3418142815917389E-4	P08548, O00370, Q9VD44, P03360, P11369	80	27	6857	15.872685185185183	0.08622454298409254	0.009391053312794405	0.008830029348653439
UP_SEQ_FEATURE	ZN_FING:C2H2-type 1; degenerate	6	7.317073170731707	3.04038891581164E-4	Q96N38, P42284, Q9UJU3, A6NNF4, P35789, A6NP11	80	52	6857	9.889903846153846	0.1104795409287711	0.009391053312794405	0.008830029348653439
INTERPRO	IPR021896:Transposase protein	3	3.6585365853658534	3.527572238593476E-4	Q7M3K2	78	3	7030	90.12820512820512	0.05054245261728052	0.005185531190732409	0.004726946799715258
INTERPRO	IPR022242:87kDa Transposase	3	3.6585365853658534	3.527572238593476E-4	Q7M3K2	78	3	7030	90.12820512820512	0.05054245261728052	0.005185531190732409	0.004726946799715258
INTERPRO	IPR018473:Hermes trasposase, DNA-binding domain	3	3.6585365853658534	3.527572238593476E-4	Q7M3K2	78	3	7030	90.12820512820512	0.05054245261728052	0.005185531190732409	0.004726946799715258
GOTERM_MF_DIRECT	GO:0004803~transposase activity	3	3.6585365853658534	3.741173401015469E-4	Q7M3K2	75	3	6558	87.44	0.045339243200458346	0.005798818771573977	0.0056585247690358964
GOTERM_MF_DIRECT	GO:0003693~P-element binding	3	3.6585365853658534	3.741173401015469E-4	Q7M3K2	75	3	6558	87.44	0.045339243200458346	0.005798818771573977	0.0056585247690358964
UP_SEQ_FEATURE	MUTAGEN:R->A: Abolishes DNA-binding.	3	3.6585365853658534	3.9027754027197523E-4	Q7M3K2	80	3	6857	85.71249999999999	0.1395383070952193	0.009391053312794405	0.008830029348653439
UP_SEQ_FEATURE	DOMAIN:HTH_Tnp_Tc3_2	3	3.6585365853658534	3.9027754027197523E-4	Q7M3K2	80	3	6857	85.71249999999999	0.1395383070952193	0.009391053312794405	0.008830029348653439
UP_SEQ_FEATURE	REGION:10 X 3 AA tandem repeats of T-P-E	3	3.6585365853658534	3.9027754027197523E-4	Q7M3K2	80	3	6857	85.71249999999999	0.1395383070952193	0.009391053312794405	0.008830029348653439
UP_SEQ_FEATURE	MUTAGEN:R->A: Impairs DNA-binding by a factor of 21.	3	3.6585365853658534	3.9027754027197523E-4	Q7M3K2	80	3	6857	85.71249999999999	0.1395383070952193	0.009391053312794405	0.008830029348653439
UP_SEQ_FEATURE	MUTAGEN:Q->A: Impairs DNA-binding by a factor of 15.	3	3.6585365853658534	3.9027754027197523E-4	Q7M3K2	80	3	6857	85.71249999999999	0.1395383070952193	0.009391053312794405	0.008830029348653439
UP_SEQ_FEATURE	MUTAGEN:R->A: Impairs DNA-binding by a factor of 17.	3	3.6585365853658534	3.9027754027197523E-4	Q7M3K2	80	3	6857	85.71249999999999	0.1395383070952193	0.009391053312794405	0.008830029348653439
UP_SEQ_FEATURE	MUTAGEN:H->A: Impairs DNA-binding by a factor of 12.	3	3.6585365853658534	3.9027754027197523E-4	Q7M3K2	80	3	6857	85.71249999999999	0.1395383070952193	0.009391053312794405	0.008830029348653439
UP_SEQ_FEATURE	DOMAIN:DDE_3	3	3.6585365853658534	3.9027754027197523E-4	Q7M3K2	80	3	6857	85.71249999999999	0.1395383070952193	0.009391053312794405	0.008830029348653439
UP_SEQ_FEATURE	REPEAT:10	5	6.097560975609756	7.266018273636969E-4	Q7M3K2, Q9W596, P13821	80	36	6857	11.904513888888888	0.24409788084971684	0.016455394325589606	0.015472344794450485
UP_SEQ_FEATURE	DOMAIN:DUF1725	3	3.6585365853658534	7.747148073513216E-4	P08548, O00370, P11369	80	4	6857	64.284375	0.25798127165044316	0.016570288935014377	0.015580375570065468
UP_SEQ_FEATURE	REPEAT:9	5	6.097560975609756	9.883878108657993E-4	Q7M3K2, Q9W596, P13821	80	39	6857	10.988782051282051	0.31662907610589885	0.020027858272806984	0.018831388817548388
UP_KW_LIGAND	KW-0460~Magnesium	15	18.29268292682927	0.0010004426151084978	P0CT39, P08548, O00370, Q9VD44, Q0V9R3, P0CT40, P03360, P11369, Q9VZS6	47	452	3613	2.55107324421013	0.015887534515668156	0.008003540920867983	0.008003540920867983
UP_SEQ_FEATURE	REPEAT:8	5	6.097560975609756	0.0010886817825425323	Q7M3K2, Q9W596, P13821	80	40	6857	10.7140625	0.34253964176253915	0.020957124313943747	0.019705140264019837
INTERPRO	IPR006612:Zinc finger, C2CH-type	3	3.6585365853658534	0.0011592055722619893	Q7M3K2	78	5	7030	54.07692307692308	0.15675864888081692	0.01549120173841022	0.01412123151664605
SMART	SM00692:DM3	3	3.6585365853658534	0.0011658447260407352	Q7M3K2	44	5	3895	53.11363636363637	0.05665786114704663	0.05829223630203676	0.05829223630203676
UP_SEQ_FEATURE	ZN_FING:THAP-type	3	3.6585365853658534	0.0012815384703056606	Q7M3K2	80	5	6857	51.4275	0.3896414649164809	0.02193396055181231	0.020623620051314434
UP_SEQ_FEATURE	REPEAT:6	5	6.097560975609756	0.0013103405004978783	Q7M3K2, Q9W596, P13821	80	42	6857	10.203869047619047	0.39638089613255667	0.02193396055181231	0.020623620051314434
UP_SEQ_FEATURE	REPEAT:7	5	6.097560975609756	0.0013103405004978783	Q7M3K2, Q9W596, P13821	80	42	6857	10.203869047619047	0.39638089613255667	0.02193396055181231	0.020623620051314434
KEGG_PATHWAY	hsa05168:Herpes simplex virus 1 infection	5	6.097560975609756	0.0016091916699493742	Q96N38, Q9UJU3, A6NNF4, P35789, A6NP11	18	104	3303	8.822115384615385	0.036363586195888864	0.03701140840883561	0.03701140840883561
UP_SEQ_FEATURE	REPEAT:5	5	6.097560975609756	0.0016993018041698252	Q7M3K2, Q9W596, P13821	80	45	6857	9.523611111111112	0.48044764465388434	0.027259633108557616	0.025631135546228197
INTERPRO	IPR002492:Transposase, Tc1-like	3	3.6585365853658534	0.0017264671374935675	Q7M3K2	78	6	7030	45.06410256410256	0.22431595663282133	0.021149222434296202	0.019278883035344835
UP_SEQ_FEATURE	REPEAT:4	5	6.097560975609756	0.002514875658873907	Q7M3K2, Q9W596, P13821	80	50	6857	8.571250000000001	0.620707141724044	0.038575703745159465	0.036271181183760326
GOTERM_BP_DIRECT	GO:0006355~regulation of transcription, DNA-templated	11	13.414634146341465	0.0025406156982568495	Q96N38, Q05192, B3LYS5, P42284, Q9UJU3, Q5R8X1, A6NNF4, P53405, P35789, Q6NTY6, A6NP11	64	368	6516	3.0433084239130435	0.5057165027492112	0.14075010968342946	0.14075010968342946
UP_SEQ_FEATURE	ZN_FING:BED-type	3	3.6585365853658534	0.0026511925299970277	Q7M3K2	80	7	6857	36.73392857142857	0.6401487647944565	0.038575703745159465	0.036271181183760326
UP_SEQ_FEATURE	REPEAT:3	5	6.097560975609756	0.002705309093816378	Q7M3K2, Q9W596, P13821	80	51	6857	8.403186274509803	0.6475883746643234	0.038575703745159465	0.036271181183760326
INTERPRO	IPR003656:Zinc finger, BED-type predicted	3	3.6585365853658534	0.0040560584327853175	Q7M3K2	78	9	7030	30.042735042735043	0.44978879349391643	0.04258861354424583	0.038822273570945184
INTERPRO	IPR008906:HAT dimerisation	3	3.6585365853658534	0.0040560584327853175	Q7M3K2	78	9	7030	30.042735042735043	0.44978879349391643	0.04258861354424583	0.038822273570945184
SMART	SM00355:ZnF_C2H2	10	12.195121951219512	0.004596336347414879	Q96N38, P42284, Q9UJU3, Q5R8X1, A6NNF4, P35789, Q6NTY6, P16423, A6NP11, Q8N8E2	44	300	3895	2.9507575757575757	0.20574173437746268	0.11490840868537198	0.11490840868537198
INTERPRO	IPR004875:DDE superfamily endonuclease, CENP-B-like	3	3.6585365853658534	0.005034203105408889	Q6NT04, Q96MW7, A0A345BJN8	78	10	7030	27.03846153846154	0.5237902435571952	0.04933519043300712	0.04497221440831941
UP_SEQ_FEATURE	REPEAT:1	5	6.097560975609756	0.005180154911610142	Q7M3K2, Q9W596, P13821	80	61	6857	7.025614754098361	0.8646028673206622	0.06877102210241051	0.06466262337940935
UP_SEQ_FEATURE	REPEAT:2	5	6.097560975609756	0.005180154911610142	Q7M3K2, Q9W596, P13821	80	61	6857	7.025614754098361	0.8646028673206622	0.06877102210241051	0.06466262337940935
GOTERM_MF_DIRECT	GO:0003723~RNA binding	14	17.073170731707318	0.005260578454484025	P0CT39, Q5XIV0, Q9VD44, Q0V9R3, P0CT40, P03360, Q09666, Q9Y4I1	75	524	6558	2.3361832061068704	0.48005567372745195	0.07247908092844657	0.0707255547769519
UP_SEQ_FEATURE	DOMAIN:DDE-1	3	3.6585365853658534	0.005555084526110787	Q6NT04, Q96MW7, A0A345BJN8	80	10	6857	25.71375	0.8828933223297453	0.07129025141842177	0.06703135328173683
UP_KW_MOLECULAR_FUNCTION	KW-0808~Transferase	25	30.48780487804878	0.0056838389748316565	P04323, Q8IRW8, Q5XIV0, P08548, P0CT40, P11369, Q9GSR1, P16423, P0CT39, Q95SX7, Q7M3K2, P21329, P21328, O00370, Q9VD44, Q9NBX4, P03360	62	1217	5045	1.6715482280594798	0.17146961169398622	0.02084074290771607	0.015156903932884417
INTERPRO	IPR013087:Zinc finger C2H2-type/integrase DNA-binding domain	10	12.195121951219512	0.007153422374450539	Q96N38, P42284, Q9UJU3, Q5R8X1, A6NNF4, P35789, Q6NTY6, P16423, A6NP11, Q8N8E2	78	315	7030	2.861212861212861	0.6519232313703426	0.06572206806526433	0.059909912386023265
UP_KW_MOLECULAR_FUNCTION	KW-0694~RNA-binding	12	14.634146341463413	0.0074504414398559515	P0CT39, Q5XIV0, Q9VD44, Q0V9R3, P0CT40, P03360	62	399	5045	2.447247150133398	0.2186913760632505	0.024586456751524637	0.017881059455654283
INTERPRO	IPR009057:Homeodomain-like	6	7.317073170731707	0.00832315814209763	Q7M3K2, Q6NT04, Q96MW7, P53405	78	115	7030	4.702341137123747	0.7073050641211293	0.07197083805225597	0.06560607006124014
UP_KW_LIGAND	KW-0862~Zinc	23	28.04878048780488	0.01204231117038329	Q05192, Q8IRW8, Q9UPP1, Q6C5V7, Q852K5, Q5R8X1, P11369, A6NNF4, P53405, P35789, Q9GSR1, P16423, Q8N8E2, Q96N38, Q7M3K2, P42284, Q9UJU3, Q9BY12, Q6NTY6, P49867, A6NP11	47	1121	3613	1.5772201871429385	0.17621566735744465	0.06422565957537754	0.06422565957537754
UP_KW_MOLECULAR_FUNCTION	KW-0645~Protease	10	12.195121951219512	0.013798273477662503	P0CT39, P04323, P0CT40, P16423	62	320	5045	2.542842741935484	0.3677773792846092	0.04056586481183703	0.029502447135881477
UP_KW_MOLECULAR_FUNCTION	KW-0378~Hydrolase	22	26.82926829268293	0.014751223567940739	P04323, Q5ZHW4, Q0V9R3, P0CT40, P11369, Q4P0I7, Q9VZS6, P19213, P28191, P16423, P0CT39, Q7M3K2, E9Q4S1, O00370, P03360, Q6P9X4	62	1095	5045	1.6348504934452792	0.38762868597432554	0.04056586481183703	0.029502447135881477
SMART	SM00349:KRAB	6	7.317073170731707	0.015066777584961584	Q96N38, Q9UJU3, Q5R8X1, A6NNF4, P35789, A6NP11	44	134	3895	3.9637042062415193	0.5318992509733078	0.25111295974935977	0.25111295974935977
UP_KW_CELLULAR_COMPONENT	KW-0539~Nucleus	28	34.146341463414636	0.015474997720250542	Q05192, Q8IRW8, Q5XIV0, Q9UPP1, Q5R8X1, A6NNF4, P53405, Q8N8E2, B3LYS5, P42284, Q9UJU3, Q6NT04, Q5RAP0, Q6NTY6, Q6C5V7, Q9I7U4, O00255, Q96MW7, Q09666, P35789, Q96N38, Q7M3K2, Q9VD44, Q9BY12, P49867, A6NP11	51	2315	6084	1.4428662177614027	0.25645331252500625	0.2940249566847603	0.2940249566847603
INTERPRO	IPR001909:Krueppel-associated box	6	7.317073170731707	0.015890087252137364	Q96N38, Q9UJU3, Q5R8X1, A6NNF4, P35789, A6NP11	78	135	7030	4.005698005698006	0.9050685444628013	0.12976904589245514	0.1182928717659115
UP_SEQ_FEATURE	DOMAIN:KRAB	6	7.317073170731707	0.018810840723361626	Q96N38, Q9UJU3, Q5R8X1, A6NNF4, P35789, A6NP11	80	134	6857	3.8378731343283583	0.9993319555272772	0.23361850575787826	0.21966207554377126
UP_SEQ_FEATURE	ZN_FING:C2H2-type 12	6	7.317073170731707	0.020497805746560186	Q96N38, Q9UJU3, Q5R8X1, A6NNF4, P35789, A6NP11	80	137	6857	3.7538321167883213	0.9996555833865827	0.24661422538830224	0.23188142750796212
UP_SEQ_FEATURE	ZN_FING:PHD-type	3	3.6585365853658534	0.0217737749542317	Q8IRW8, Q9UPP1, Q6C5V7	80	20	6857	12.856875	0.9997914879805746	0.25402737446603646	0.23885171313429923
UP_SEQ_FEATURE	REGION:Endonuclease activity	2	2.4390243902439024	0.022911072655720434	O00370, P11369	80	2	6857	85.7125	0.9998667628519451	0.2587746906132943	0.24331542338185078
UP_SEQ_FEATURE	ZN_FING:C2H2-type 11	6	7.317073170731707	0.023524971873935846	Q96N38, Q9UJU3, Q5R8X1, A6NNF4, P35789, A6NP11	80	142	6857	3.6216549295774647	0.9998953981378349	0.2587746906132943	0.24331542338185078
UP_SEQ_FEATURE	ZN_FING:C2H2-type 8	7	8.536585365853659	0.024445314257044843	Q96N38, Q9UJU3, Q5R8X1, A6NNF4, P35789, A6NP11, Q8N8E2	80	195	6857	3.076858974358974	0.9999272432301118	0.2614290552489518	0.24581121558472868
UP_SEQ_FEATURE	DOMAIN:C2H2-type	7	8.536585365853659	0.02784742514246227	Q96N38, P42284, Q9UJU3, Q5R8X1, P35789, Q6NTY6, Q8N8E2	80	201	6857	2.985012437810945	0.9999810436004539	0.28817784121700907	0.27096202213131765
UP_SEQ_FEATURE	ZN_FING:C2H2-type 7	7	8.536585365853659	0.02844352718505544	Q96N38, Q9UJU3, Q5R8X1, A6NNF4, P35789, A6NP11, Q8N8E2	80	202	6857	2.9702351485148513	0.9999850307835773	0.28817784121700907	0.27096202213131765
UP_KW_BIOLOGICAL_PROCESS	KW-0805~Transcription regulation	17	20.73170731707317	0.03140446970007662	Q05192, Q8IRW8, Q9UPP1, Q5R8X1, O00255, A6NNF4, P53405, P35789, Q8N8E2, Q96N38, B3LYS5, P42284, Q9UJU3, Q7JQF1, Q6NTY6, P49867, A6NP11	51	883	4392	1.6579841449603623	0.6726697656733129	0.3663854798342272	0.3663854798342272
INTERPRO	IPR013544:Domain of unknown function DUF1725	2	2.4390243902439024	0.03250515392115819	P08548, P11369	78	3	7030	60.085470085470085	0.9922312160137338	0.23891288132051272	0.2177845312717599
INTERPRO	IPR016355:Steroidogenic factor 1	2	2.4390243902439024	0.03250515392115819	Q05192, P49867	78	3	7030	60.085470085470085	0.9922312160137338	0.23891288132051272	0.2177845312717599
UP_SEQ_FEATURE	ZN_FING:C2H2-type 6	7	8.536585365853659	0.03626513953353005	Q96N38, Q9UJU3, Q5R8X1, A6NNF4, P35789, A6NP11, Q8N8E2	80	214	6857	2.803679906542056	0.9999993337090078	0.3580020184720274	0.33661488490097125
UP_SEQ_FEATURE	ZN_FING:C2H2-type 10	6	7.317073170731707	0.037610526268975944	Q96N38, Q9UJU3, Q5R8X1, A6NNF4, P35789, A6NP11	80	161	6857	3.194254658385093	0.9999996108807488	0.36200131533889346	0.3403752627342323
UP_SEQ_FEATURE	ZN_FING:C2H2-type 16	4	4.878048780487805	0.040118040780715	Q9UJU3, Q5R8X1, A6NNF4, P35789	80	66	6857	5.19469696969697	0.9999998574837876	0.37671818781890914	0.3542129454297276
GOTERM_MF_DIRECT	GO:0004989~octopamine receptor activity	2	2.4390243902439024	0.04438746248329963	Q7JQF1, Q25322	75	4	6558	43.720000000000006	0.9964112100789636	0.5504045347929154	0.5370882960479255
UP_KW_BIOLOGICAL_PROCESS	KW-0804~Transcription	17	20.73170731707317	0.04628289894640958	Q05192, Q8IRW8, Q9UPP1, Q5R8X1, O00255, A6NNF4, P53405, P35789, Q8N8E2, Q96N38, B3LYS5, P42284, Q9UJU3, Q7JQF1, Q6NTY6, P49867, A6NP11	51	925	4392	1.5827027027027025	0.809592105548701	0.40497536578108384	0.40497536578108384
UP_SEQ_FEATURE	ZN_FING:C2H2-type 13	5	6.097560975609756	0.046715740592845924	Q96N38, Q9UJU3, Q5R8X1, A6NNF4, P35789	80	118	6857	3.6318855932203387	0.9999999899854259	0.4282276221010876	0.4026451927288148
UP_SEQ_FEATURE	ZN_FING:C2H2-type 9	6	7.317073170731707	0.049717760512297614	Q96N38, Q9UJU3, Q5R8X1, A6NNF4, P35789, A6NP11	80	174	6857	2.9556034482758617	0.999999997026583	0.44514739063336234	0.41855416989422645
