gene,log2FoldChange
g762,0.157891280563129
g763,0.0275231834641292
g759,-0.078385592750491
g769,-0.637161325284963
g755,-0.321296615264494
g775,0.0740583749189237
g767,-0.284895173926073
g781,0.0212328196562993
g803,-0.0739780189886615
g805,-0.381299300600835
g800,0.318408971137984
g808,-0.268872993732722
g806,0.275376412977445
g810,0.00516573132661326
g818,0.32739870579061
g831,0.145923279194485
g832,0.0788470086933119
g852,-0.202576018627499
g843,0.0317200317425375
g842,-0.235826905425116
g838,-0.150674294699482
g835,-0.101796537965811
g834,0.151535312654461
g837,-0.291292771436091
g858,0.375456225357618
g859,0.0648834040168305
g877,0.199654313755815
g878,0.275381446334363
g882,-0.221993629648841
g885,0.0126638687833573
g911,0.137982254115854
g914,0.0224075390905532
g898,-0.573249546710827
g899,0.371405423394203
g894,-0.791020638818485
g893,-0.348917652740313
g903,0.0597183684931827
g906,0.0415309942870839
g907,-0.254733557725761
g909,0.238439054719852
g900,0.0825964156931946
g901,-0.233349916410422
g917,-0.198849048622432
g930,0.194675818466493
g927,-0.0525364103444938
g921,-0.0587627263124143
g945,-0.313757008618759
g949,0.257668417890936
g959,0.157605380206318
g993,-0.143436632019344
g992,0.0144556819927073
g991,-0.212782272888812
g995,-0.0552829707587317
g978,-0.0038713591453806
g996,-0.347126082238457
g998,-0.307563061169437
g1022,0.0825573903550974
g1014,0.169669950903371
g1036,0.231449498765031
g1027,0.241062737649618
g1029,0.00692955621988617
g1051,0.0952909322963241
g1100,-0.0916940120878904
g1103,0.106496999104835
g1104,0.228328427572977
g1107,0.307341258652603
g1109,-0.33198110436754
g1097,0.170908689026647
g1094,0.505005724250945
g1098,0.180226353213838
g1110,0.297035737242044
g1122,0.0156219827791158
g1120,-0.452134919964543
g1127,-0.643638502801561
g1125,-1.20305626765512
g1135,-0.501784371619398
g1136,-0.0271044367285552
g1150,-0.229701973214095
g1157,0.28920980998755
g1163,0.233922475854615
g1148,0.281620275240375
g1140,0.0379554164866421
g1198,-0.22361313928809
g1202,-0.118148592524895
g1214,0.206901658343432
g1250,0.19335302360788
g1251,-0.144457223231053
g1239,-0.310534361075937
g1249,0.121118208141665
g1245,1.29840653814297
g1240,-0.154356335444676
g1260,-0.116825434114533
g1282,0.088065604646121
g1272,0.17401317089191
g1271,-0.16645784193208
g1289,-0.120964323254075
g1285,-0.302943141455215
g1269,-0.0982214495683186
g1297,-0.115637778679116
g1300,0.0361248358582892
g1301,-0.626162774902372
g1322,-0.319283264118305
g1323,0.193073937764611
g1329,0.0615260960029812
g1342,0.0170705240882084
g1333,-0.0831792479618431
g1332,0.112667510565423
g1370,0.25920094108112
g1352,0.0657723859983973
g1361,0.115998396222579
g1362,0.0849379002432152
g1363,0.469302499727347
g1377,-0.114763113028119
g1390,0.19528720895913
g1393,-0.402154975398779
g1380,0.179488570540673
g1384,0.427111975360944
g1416,-0.657529502330539
g1426,0.0844108704147464
g1425,-0.205275143560008
g1451,-0.356275758395452
g1445,-0.252499841466914
g1444,-0.317231842196326
g1446,-0.30953024033816
g1436,-0.338420123908453
g1473,-0.0787529112866267
g1466,-0.0645724336788358
g1465,-0.235500760583229
g1464,-0.46133599795282
g1460,-0.0630862926467694
g1457,0.0656421142438864
g1479,0.00542121572279874
g1476,0.254208091219632
g1477,-0.262249506315891
g1492,0.0803605569095655
g1494,0.0150680775913913
g1499,-0.135410941505983
g1506,0.12178374975426
g1501,0.0919979234472963
g1520,0.141318241299707
g1527,0.159802527707341
g1521,-0.107886250061377
g1541,-0.14380428994747
g1556,0.0774658235620906
g1550,0.0138366778853839
g1563,0.110079489568199
g1564,-0.0977701784736593
g1573,0.163542631273485
g1581,0.195288674842248
g1592,-0.0211089554744989
g1598,0.119936661522107
g1610,0.0934526449798034
g1612,-0.0887610375222314
g1613,0.0109249302931661
g1607,-0.406865926189679
g1604,-0.515011030657278
g1601,-0.397788876147047
g1600,0.112054838676253
g1623,-0.32014479070156
g1622,0.0924686508749683
g1625,-0.559354804985139
g1628,0.333698763300775
g1632,0.108692870473111
g1630,0.116934780660954
g1652,-0.179664132813076
g1649,-0.101596942553889
g1640,-0.105384719902829
g1647,0.0913013468612798
g1673,-0.292205171826862
g1669,0.0244279873579726
g1664,-0.00963668739052371
g1666,0.283198414010009
g1663,-0.0991143945302259
g1662,-0.0816709718339879
g1676,-0.585761926178381
g1710,0.150201637986503
g1699,0.152385197666859
g1714,0.670942110082089
g1712,0.0684302471891395
g1719,-0.307898399196667
g1741,-0.0802504511123287
g1728,-0.431395804164088
g1724,-0.107497069901098
g1721,-0.323299785205174
g1731,-0.338821576077749
g1736,-0.305153596005154
g1743,-0.175018628570565
g1752,-0.525685033688111
g1755,0.167355116833665
g1754,-0.577085042003463
g1760,0.111996404363196
g1761,-0.221738978485011
g1764,-0.0779745622011212
g1765,0.125469444402709
g1766,0.116530117623593
g1768,-0.109864574726138
g1774,0.158576510628179
g1773,-0.137952909948538
g1777,0.0753951961299409
g1785,-0.597342625282424
g1790,-0.0628259572940709
g1793,-0.410521000832136
g1792,-0.0600582972647005
g1808,0.201981320237534
g1800,0.104753350217178
g1805,-0.00531969393191192
g1809,0.263436528563526
g1799,0.250720982504095
g1830,-0.10081552440434
g1832,-0.192187570569586
g1831,-0.350110517852957
g1825,0.138334572938611
g1824,0.107408937390175
g1822,0.229232857115537
g1821,0.210150995086056
g1813,0.0282519986770254
g1871,0.203403412053267
g1873,0.292022995201469
g1857,-0.0607376949043225
g1879,-1.03201719578393
g1889,0.504362780074972
g1908,-0.0496205697001627
g1909,-0.32369267518487
g1906,0.234161143334739
g1907,-0.162783804203091
g1896,-0.0798627586013487
g1915,0.109614759151925
g1897,-0.127064720250945
g1930,-0.17998660161578
g1934,-0.01164249732257
g1936,0.0784209126507599
g1940,-0.350001409081109
g1941,0.138102315625806
g1920,0.136246207510867
g1945,-0.0458745639490309
g1953,-0.239119597117545
g1958,0.0422759012003854
g1967,0.107886781583998
g1963,0.450258451485657
g1960,0.30112692719639
g1975,0.0618386380389821
g1995,-0.266215328197045
g1992,0.0733000475466889
g1977,-0.238865503237602
g1973,-0.591796676036814
g1982,-0.101518151485299
g1989,-0.145879705951445
g2008,-0.657263690255917
g2004,0.133892448025461
g2007,0.362060025161632
g2017,-0.872654552555625
g2015,-0.841252530537764
g2012,0.0678765962595429
g2010,0.125918261417568
g2005,-0.367798146502246
g2024,0.0125748834295941
g2026,-0.0545660171106959
g2045,-0.0245328651860208
g2042,-0.101961395933607
g2043,0.207645205252527
g2051,0.204741564524385
g2056,-0.158917046385623
g2054,0.138626368458885
g2059,-0.056595295262408
g2064,-0.126270652055158
g2065,0.00616308089150829
g2079,-0.351856212267798
g2078,-0.0209790738873991
g2077,-0.339532293268941
g2076,0.545026888649485
g2070,0.104804762825608
g2073,0.128673504063918
g2084,0.0855920331740639
g2108,0.0840517552367145
g2097,-0.0650739810962411
g2113,-0.125724031208829
g2130,0.194586578848647
g2132,-0.32214216094485
g2133,0.0465029048732721
g2134,-0.0366961430410372
g2137,-0.00792449728828709
g2128,-0.176291016752957
g2127,0.105352657770038
g2123,0.0341804066398971
g2160,0.105424984902864
g2165,-0.0216628703160968
g2149,-0.221752323784961
g2181,-2.573382750432
g2183,-2.39383142642013
g2182,-2.40052230660051
g2188,0.329659789781733
g2224,0.0692284694193197
g2203,-0.00834886209736752
g2204,0.0342673784529473
g2219,0.243690411322767
g2210,-0.766152161739033
g2216,0.491934583611793
g2225,-0.00496082785981161
g2231,0.166437696443459
g2237,0.26268733311502
g2239,0.115816076144325
g2247,0.117749511342388
g2249,0.18024623844761
g2255,0.0342606596054762
g2257,0.165009526109667
g2260,-0.0237174525531587
g2262,-0.184090599895702
g2267,0.264839976901493
g2282,-0.0926831871288605
g2286,0.0895842232088666
g2289,0.237949303317873
g2314,-0.177456900693851
g2316,-0.0303492703211238
g2292,-0.261249750093644
g2295,-0.307004721953479
g2304,0.172979068603536
g2323,0.515260976185758
g2317,-0.0199231919910959
g2322,0.0356572663412552
g2327,0.00194045560172052
g2337,-0.21813895679413
g2332,0.0720995399149747
g2333,0.193001746222666
g2343,0.0912134805839376
g2340,-0.160066658341749
g2361,-0.0685478552858133
g2356,1.3078096773883
g2357,-0.105924976565534
g2369,-0.0668054787456032
g2368,0.262195664975694
g2367,-0.100461400469867
g2381,0.154698464262833
g2394,-0.090330576907594
g2395,-0.160956230977549
g2390,-0.190587957547447
g2391,0.414097370076467
g2392,-0.211420492079934
g2406,-0.0839498873303703
g2410,0.230545450941701
g2417,0.236513626492404
g2416,0.181691246156765
g2419,0.066771311611313
g2424,-0.049967709503886
g2422,0.114617118774163
g2428,-0.0447324553897148
g2453,-0.0223716749166077
g2447,0.209410611334517
g2454,-0.0289718394219945
g2458,-0.100074540705632
g2472,-0.178597792776881
g2469,-0.139389016680423
g2462,-0.464042881469684
g2467,-0.194481679347244
g2464,-0.813896636832096
g2474,0.300497093767046
g2487,-0.266294761178797
g2480,-0.235655560038389
g2481,-0.0330938800044198
g2482,-0.436523703674954
g2490,-0.121892426789309
g2522,0.0449019553918125
g2516,0.239880398958707
g2498,-0.588507695589429
g2526,-0.474510879486421
g2541,0.242464724532021
g2538,0.103870057877914
g2539,-0.122394135756745
g2533,-0.0746186186515825
g2548,-0.0816925211578058
g2542,0.356866255434646
g2569,-0.255135386675556
g2558,0.510591412527775
g2550,0.0669069699736491
g2557,0.104942419650655
g2596,-0.0995109777423682
g2594,-0.552782139593672
g2595,-0.0174262482229093
g2593,0.0667980629744716
g2603,0.0388182515097125
g2618,-0.111629138925292
g2614,-0.0188422432150251
g2617,0.0384583266389263
g2616,0.399097050111004
g2613,0.129288554950869
g2623,0.0840186303161651
g2609,0.139967411060966
g2641,0.238447732610522
g2648,-0.0762085531825477
g2636,0.101776130557113
g2635,0.0892379819652614
g2655,0.356865007728588
g2678,-0.0328783441029351
g2677,-0.0380222590283082
g2673,0.310174087507335
g2682,-0.280727970880912
g2683,0.349409433433509
g2685,-0.10213558616003
g2696,-0.367320416096544
g2699,-0.0798214563474411
g2704,0.131584673321576
g2707,-0.0376198035510564
g2716,-0.226520244498038
g2709,0.206771151471669
g2708,0.147476738864122
g2739,0.565587595166869
g2727,-0.325737302407861
g2750,-0.0470992509979148
g2743,0.145453689420189
g2740,-0.0839404219564131
g2745,-0.161350480148588
g2744,0.255725036922582
g2754,0.140983793295015
g2781,0.0708942827657984
g2764,-0.0992741755013355
g2775,-0.325084977140292
g2771,-0.182521857540802
g2763,-0.201105630200942
g2769,-0.228443783284903
g2795,0.0925441356343963
g2797,-0.220036634821169
g2789,-0.499865086587706
g2785,-0.0323152361890719
g2784,0.0204106030977866
g2815,-0.0509929278224667
g2813,-0.461145969042655
g2829,0.12626735279493
g2821,0.0908950220188541
g2830,0.334387575720481
g2841,-0.077405413073611
g2843,0.266279800112262
g2817,-0.100002890746023
g2844,-0.0412240145061455
g2850,0.248128154790277
g2864,-0.00157572185291617
g2863,0.00117711170603301
g2869,-0.0377881346907922
g2880,-0.541182028122195
g2883,0.071342433915797
g2886,0.0256899871024462
g2897,0.0665002232369347
g2893,-0.176730242572168
g2903,0.133623345747164
g2905,-0.193054812667812
g2906,-0.0636890234570207
g2908,-0.0745228677007835
g2923,-0.0679505019027309
g2912,0.216665546233605
g2915,0.112782308520103
g2909,-0.205241346446288
g2933,-0.138985690853749
g2950,0.140475717969087
g2951,-0.0729473710420663
g2947,0.308744918358948
g2948,0.160254984849754
g2937,-0.0749370655340681
g2938,-0.100904353389313
g2954,-0.0659259143289647
g2965,0.456957144852051
g2980,-0.101327999875655
g2986,0.0133062159843638
g2977,0.475934546525432
g3011,-0.280628582605735
g2992,-0.254062052689303
g2993,-0.104483275052244
g3009,-0.133483059057528
g3021,0.355098626346409
g3025,0.0149148183437839
g3029,0.201905368740144
g3032,-0.11548459905478
g3043,0.0838381373934798
g3040,0.153856154279411
g3069,-0.00424531565831567
g3072,0.0717169831343451
g3071,-0.0489516788761497
g3096,0.10240525722603
g3097,0.409199669913989
g3089,0.116372443488937
g3099,-0.210668209542752
g3106,0.122624750036769
g3113,0.31851388421417
g3125,0.310279333433904
g3121,0.131212484654244
g3143,0.052656743247974
g3126,0.143934042762581
g3155,-0.207588767122673
g3162,-0.148357157505235
g3179,0.0946857521640247
g3175,-0.0268865189793222
g3173,0.15642348444529
g3167,-0.195008583855836
g3189,-0.335105063982346
g3191,0.0922030227038189
g3202,0.421394222421902
g3195,-0.0413379911978004
g3194,-0.244663282794342
g3197,-0.202202498502658
g3217,-0.0145717814527821
g3204,-0.495389482940726
g3208,0.492593510788375
g3230,0.336207926517674
g3228,-0.0405444986431115
g3241,-0.112768006972268
g3256,0.188594107716505
g3244,0.337289564391905
g3246,0.538139516002044
g3286,-0.0564836641331693
g3280,0.570104453956718
g3272,-0.0902328238716419
g3287,0.319162226796154
g3300,-0.612297296748844
g3294,-0.332573325656457
g3331,0.413684713099617
g3330,-0.193936729092175
g3318,-0.14819296486924
g3351,-0.543345834128167
g3350,-0.328444206054799
g3337,0.0970176651983895
g3355,0.272534176992297
g3353,0.216284034435991
g3359,-0.0185383501418378
g3366,0.230310733081403
g3370,0.10206070070929
g3385,0.496011810715556
g3383,-0.0178775067877255
g3388,0.204932893848954
g3389,0.214921735821654
g3376,-0.0991739346674852
g3395,-0.15856600424523
g3403,0.174626223413026
g3412,-0.260165296904121
g3424,-0.04436628198236
g3420,0.25286169443632
g3423,0.0120857609154473
g3432,0.195237214312063
g3459,-0.021913306051486
g3439,0.44565702587195
g3463,0.0421011359873678
g3466,0.172651123223975
g3472,0.0106390607707503
g3478,-0.0231045118679553
g3476,0.214514073396702
g3477,0.365487095685523
g3481,0.144063438859111
g3480,-0.183586910315634
g3520,0.104213407757184
g3506,0.0948905099717691
g3495,0.0711734085878437
g3524,-0.233761357991551
g3526,-0.289055826451224
g3528,-0.0374990715096474
g3529,0.101646761019113
g3537,-0.00416714953558313
g3539,0.226941770433148
g3550,0.189355068386981
g3582,-0.0116784220506249
g3611,-0.431333111881742
g3601,0.0748793048707022
g3605,0.0162356901644016
g3607,0.0674814116654066
g3606,-0.301384669114063
g3592,-0.615102214216939
g3597,-0.624150355156661
g3615,-0.131884997708694
g3627,-0.0617850904376969
g3630,0.28447199953503
g3636,-0.0876152346620959
g3629,-0.0020967445240714
g3628,-0.117637190276561
g3643,0.278488540289509
g3642,-0.170446988275028
g3674,0.0691935132087527
g3677,-0.219705436731576
g3663,0.138985732287656
g3665,-0.0351980812792672
g3654,0.200409823243876
g3650,0.251400641242875
g3683,0.122358290686699
g3678,0.229728337875517
g3681,-0.216167043508556
g3680,0.112597727945199
g3691,0.210034919298269
g3697,0.0949753728561013
g3684,0.305526104189148
g3704,0.284583354940255
g3705,-0.00968300898586331
g3706,0.162103449610093
g3715,0.020709311171519
g3711,-0.074978042979885
g3730,0.0663583141589
g3734,0.0549604398565343
g3744,0.329798831348818
g3751,0.199071596422399
g3767,0.0403095029067485
g3779,0.126495378329932
g3774,0.298551689530744
g3777,0.226517225753912
g3780,-0.412002345655804
g3786,0.0524498095533504
g3788,0.106356956597085
g3793,0.0423213031509988
g3790,-0.130004239254981
g3789,0.16628288768859
g3799,0.148377617949312
g3809,0.221261582806714
g3808,-0.109655214694698
g3805,0.0817629908673773
g3804,0.160344041206266
g3803,0.25731413052426
g3802,0.222017442829869
g3821,0.282156436940942
g3820,0.315445757298845
g3823,0.144471600794959
g3825,0.345176897915642
g3824,0.198387482794539
g3826,-0.0339873761285848
g3828,0.0453745735923806
g3818,0.383960584632872
g3819,0.133726571477875
g3812,-0.0553701810734059
g3814,0.091975037980342
g3816,0.353829893637784
g3817,0.124759465061161
g3837,-0.00144924132440383
g3835,-0.269278074870466
g3847,-0.278414769381912
g3845,-0.124074909990202
g3875,-0.156052828884161
g3865,-0.406051490487646
g3881,-0.389834964985602
g3879,0.313620059030498
g3877,-0.0851001824120619
g3886,-0.081986556482614
g3885,0.229619676433736
g3899,-0.222812270574374
g3896,0.0673114769028861
g3906,-0.208527435553464
g3916,0.00240502253990282
g3911,-0.173109117622355
g3924,-0.170386060863276
g3926,0.264513823257685
g3933,0.226833010785226
g3931,0.327914060999576
g3930,0.167716793836458
g3934,0.181855498417828
g3939,-0.081105877425719
g3949,0.325710430516971
g3951,0.14303757654071
g3954,-0.0979800728069464
g3956,-0.402167960165231
g3973,-0.0521184359211625
g3991,-0.277759928425203
g3988,-0.0719744827822366
g3986,-0.212890139205618
g3985,-0.215874305658415
g3996,0.115862517010133
g4014,0.213232404013834
g4009,0.284730131541504
g4018,0.0807408139112808
g4022,-0.0256981330544728
g4035,-0.0694179005696053
g4034,-0.0422325733363822
g4048,-0.298158090945824
g4052,0.161295626488275
g4038,0.0521798330181959
g4036,-0.209243283445259
g4079,-0.00518194820933381
g4077,0.205359705431812
g4067,-0.0928629667046411
g4087,0.0111653055107231
g4085,0.0982871973812743
g4081,-0.0246101213963065
g4094,-0.516690168359606
g4093,-0.235857377536324
g4092,-0.188667687116775
g4099,-0.105238316897383
g4110,0.07680310812482
g4106,0.13119035560061
g4105,0.0211243290850697
g4104,0.419508706057536
g4100,0.867964184970148
g4109,0.336595879517826
g4112,0.577962289447908
g4113,0.18671836390522
g4114,0.19273908678681
g4127,-0.0599785071665547
g4123,0.203846053104094
g4116,0.361075501282044
g4118,0.392604977285946
g4142,0.174894294966023
g4141,0.215663162097737
g4133,-0.0662445728742036
g4132,0.258933073855174
g4153,0.247760012429368
g4148,-0.120548728255582
g4164,-0.065035235521947
g4175,-0.210028043454101
g4166,-0.0612919813784235
g4183,-0.104945797804473
g4194,0.0751341646942702
g4195,-0.330348535299809
g4208,0.129877185362495
g4202,0.120110026675971
g4223,0.232706431423805
g4228,0.0777915864091607
g4214,-0.00281552973203181
g4235,0.204239062677093
g4234,-0.40613872164646
g4236,0.146246848307104
g4210,-0.121330389409621
g4241,-0.253040837213322
g4242,0.462586538972258
g4264,0.215826007889845
g4285,0.464220537378655
g4280,0.0925266624189396
g4298,0.345187504102789
g4321,0.156236803040923
g4324,0.106677733239722
g4325,-0.0524639971119676
g4330,-0.350557684824306
g4335,-0.342596446411016
g4337,-0.333342972876593
g4340,0.271681072042942
g4339,0.285222959501315
g4349,0.305281187329039
g4358,0.0222633427879232
g4359,0.756331394027707
g4389,-0.0743745623094791
g4385,-0.128851616176872
g4384,0.140414040524616
g4387,0.0696524389228682
g4381,0.277975536148971
g4380,-0.213358708632528
g4372,-0.00404786668540506
g4373,0.0976703002840826
g4390,0.280835169994674
g4410,-0.0460661578426061
g4401,-0.321286400947039
g4404,0.314476466283632
g4405,-0.00425685621153008
g4394,-0.172498019241711
g4395,-0.0771347881930506
g4411,0.0691006681087715
g4468,-0.100108247607145
g4480,0.237801026203894
g4492,0.00882043988205627
g4514,0.0824194560935033
g4517,-0.151373943638398
g4503,0.258593447612261
g4524,-0.186507176151667
g4525,0.168865430770285
g4528,0.0325251998395993
g4538,-0.134498952018004
g4552,-0.46637902086215
g4546,0.389065269015802
g4545,0.110727737918338
g4557,-0.154228607970071
g4559,-0.191723713166821
g4554,-0.0225124048228587
g4555,0.0423296797353605
g4561,-0.703918998528833
g4573,-0.0643539939538103
g4577,0.19555630686094
g4575,0.00359632950696893
g4567,-0.438607349679451
g4597,-0.228576843007473
g4591,-0.0851345409355163
g4609,-0.0522832850645399
g4600,0.17014728274854
g4612,0.135249020135673
g4619,-0.262493484071394
g4635,0.076385083335674
g4641,-0.125533505334537
g4645,0.129979190035696
g4658,-0.144020395506744
g4650,-0.320849588620837
g4657,-0.279753282869932
g4664,0.138403333830545
g4679,0.366077710989531
g4678,-0.168954791094819
g4675,0.251223837474367
g4677,-0.0678282076516819
g4671,0.0395655178876579
g4694,-0.211586775468796
g4691,0.085620407481127
g4705,0.210766886694175
g4704,-0.0702208393176769
g4708,0.252960734238562
g4714,-0.258048331909786
g4718,-0.155146727928216
g4710,0.0610293196268047
g4726,-0.0497595905570032
g4723,-0.12553167125952
g4722,-0.227966071498197
g4727,-0.011744349054325
g4738,0.463058787048956
g4732,-0.158446698165175
g4734,0.367569690382272
g4739,-0.139586734652771
g4753,-0.2352209942074
g4749,-0.176682345959709
g4747,0.130627204035421
g4741,0.033693839177781
g4743,0.43030300670985
g4768,-0.154329928236518
g4766,0.22727976232227
g4764,0.471132400642274
g4759,0.035490575250656
g4772,0.0651537263209364
g4777,0.235622941507687
g4802,0.0164622724301242
g4798,0.123934541508801
g4806,-0.0105478622854281
g4807,-1.65578726865956
g4804,-0.0615349242919321
g4808,-0.0446309321017036
g4809,-0.0379219834768259
g4821,-0.19655822843671
g4836,-0.0610017578809041
g4838,0.301307551108851
g4837,0.0596160019954768
g4842,-0.0984390146808877
g4843,0.103427615281386
g4834,0.449211357713103
g4866,0.0496831968038205
g4873,0.169094826064899
g4872,0.0738799067201462
g4888,0.166246575936431
g4889,0.0549704228820008
g4886,0.0732487045855958
g4885,0.34793563716997
g4881,-0.00341241294431631
g4891,0.216623146843388
g4890,0.255156447051336
g4899,0.00473227727121232
g4898,-0.0529872318973684
g4896,0.0556970321023634
g4901,0.0244650312407961
g4911,-0.337766143311913
g4912,0.0752407059745246
g4917,-0.291616793647874
g4909,-0.055816423360638
g4906,-0.0599563763697535
g4921,0.465260391937756
g4920,-3.00325269231284
g4925,-0.17782899977458
g4926,-0.326577561439972
g4919,-1.34948958725454
g4929,0.0160598377739428
g4928,-0.381395708274969
g4934,0.381765362348777
g4943,0.0950518752624809
g4945,0.481124554403234
g4952,0.136371803102423
g4947,0.228294358717462
g4986,-0.0019916947149732
g4981,-0.0514167686763656
g4980,-0.175997291598301
g4996,0.0436156050551494
g4997,-0.277169831744235
g4995,-0.0214779236098172
g5015,0.261294543568566
g5013,0.0603901258009793
g5018,0.227745564225415
g5005,0.129505774562402
g5007,0.113610177703989
g5003,-0.062860438860246
g5035,-1.21685740146081
g5032,0.146153674479636
g5029,-0.283206766921028
g5028,-0.237885936982613
g5019,-0.262793625012381
g5036,-0.247646738297313
g5037,0.253757508925016
g5046,-0.306214128876448
g5067,0.405284002800349
g5064,0.177885894879067
g5061,-0.495180444547405
g5072,-0.171115401609899
g5078,0.116310370714208
g5084,-0.228657382985377
g5082,0.0242278258215472
g5098,-0.04681652806782
g5096,0.0352300906681684
g5093,0.126489715232755
g5108,0.569000846070656
g5113,-0.184728571921781
g5112,-0.049231949651219
g5120,-1.06312583470912
g5136,0.345551663782036
g5133,-0.0481277883372271
g5130,-0.245004687826537
g5151,-1.98673889286127
g5143,-0.110526705109904
g5146,-0.265071230480825
g5148,-0.286196630656727
g5153,0.0295606397724746
g5162,-0.176114165590895
g5160,0.18692493737288
g5184,0.0867865374083292
g5186,0.00402737401180731
g5198,-0.314838545588516
g5215,-0.325053691655517
g5217,0.188611580700654
g5219,-0.0650843252810214
g5200,0.00239255706122053
g5239,-0.108584676220154
g5237,-0.103527693005888
g5229,-0.381008984584813
g5227,-0.518468773610767
g5247,-0.326151079192276
g5246,-0.115666065430158
g5245,0.112178561775744
g5275,-0.308263846540192
g5271,0.295112471622905
g5265,0.314019350464295
g5261,0.56909950840261
g5263,0.0937067066199497
g5291,0.496610153903968
g5293,-0.0213524252342963
g5294,0.0712105599838572
g5295,0.0885769879542247
g5285,0.149693534119924
g5282,-0.130095772523583
g5281,-0.924260758933894
g5280,-0.0480643766314012
g5300,0.266836659785928
g5301,0.331015338959494
g5298,0.149640788232989
g5315,1.26019242641742
g5310,0.000112664558641109
g5320,0.154611269037933
g5333,-0.240433247789753
g5337,-0.28741939316582
g5341,0.0633455006870858
g5339,0.145739614332774
g5338,0.334072294660628
g5357,-0.0369261847690448
g5362,0.210122705196381
g5376,-0.438683049302341
g5375,-0.0273666441320564
g5372,-0.41231598643497
g5384,0.167055975316537
g5368,0.441165172866745
g5390,0.21250303525881
g5392,0.120698530112882
g5401,-0.01902879347071
g5403,-0.277807493852173
g5405,-0.334833143252509
g5407,-0.301687448459365
g5395,-0.0791141263678321
g5394,-0.256589529958966
g5415,0.274620608178496
g5430,0.0952889473644074
g5427,0.0544432055993117
g5441,-0.368810842694056
g5458,0.259223571894137
g5450,-0.182111388858501
g5449,-0.0455933414046589
g5471,0.312713346518933
g5466,-0.13394526595763
g5476,0.205774896980366
g5480,-0.058446112898296
g5486,-0.0148983013787815
g5491,-0.643318040180228
g5492,-0.934247411129866
g5498,-0.242462999515887
g5496,-0.0640929611996039
g5497,0.0103602663426889
